Escenario,Operación,Tiempo(ns)
Iterative,TiempoDeRespuestaDesafío,10216600
Iterative,TiempoDeRespuestaDesafío,2781400
Iterative,TiempoDeRespuestaDesafío,665600
Iterative,TiempoDeRespuestaDesafío,755600
Iterative,TiempoDeRespuestaDesafío,852400
Iterative,TiempoDeRespuestaDesafío,496300
Iterative,TiempoDeRespuestaDesafío,591500
Iterative,TiempoDeRespuestaDesafío,557900
Iterative,TiempoDeRespuestaDesafío,380300
Iterative,TiempoDeRespuestaDesafío,501400
Iterative,TiempoDeRespuestaDesafío,387600
Iterative,TiempoDeRespuestaDesafío,364200
Iterative,TiempoDeRespuestaDesafío,388100
Iterative,TiempoDeRespuestaDesafío,434000
Iterative,TiempoDeRespuestaDesafío,412400
Iterative,TiempoDeRespuestaDesafío,342500
Iterative,TiempoDeRespuestaDesafío,330600
Iterative,TiempoDeRespuestaDesafío,357100
Iterative,TiempoDeRespuestaDesafío,423000
Iterative,TiempoDeRespuestaDesafío,551900
Iterative,TiempoDeRespuestaDesafío,629300
Iterative,TiempoDeRespuestaDesafío,814700
Iterative,TiempoDeRespuestaDesafío,727800
Iterative,TiempoDeRespuestaDesafío,831900
Iterative,TiempoDeRespuestaDesafío,707100
Iterative,TiempoDeRespuestaDesafío,1397400
Iterative,TiempoDeRespuestaDesafío,505600
Iterative,TiempoDeRespuestaDesafío,451200
Iterative,TiempoDeRespuestaDesafío,724100
Iterative,TiempoDeRespuestaDesafío,776700
Iterative,TiempoDeRespuestaDesafío,752100
Iterative,TiempoDeRespuestaDesafío,365000
Iterative,TiempoDeGeneraciónDH,4366900
Iterative,TiempoDeGeneraciónDH,2380300
Iterative,TiempoDeGeneraciónDH,1162600
Iterative,TiempoDeGeneraciónDH,1399800
Iterative,TiempoDeGeneraciónDH,1173100
Iterative,TiempoDeGeneraciónDH,1188600
Iterative,TiempoDeGeneraciónDH,844200
Iterative,TiempoDeGeneraciónDH,713200
Iterative,TiempoDeGeneraciónDH,662300
Iterative,TiempoDeGeneraciónDH,808900
Iterative,TiempoDeGeneraciónDH,646800
Iterative,TiempoDeGeneraciónDH,649600
Iterative,TiempoDeGeneraciónDH,659300
Iterative,TiempoDeGeneraciónDH,651700
Iterative,TiempoDeGeneraciónDH,673200
Iterative,TiempoDeGeneraciónDH,636900
Iterative,TiempoDeGeneraciónDH,613800
Iterative,TiempoDeGeneraciónDH,654800
Iterative,TiempoDeGeneraciónDH,810400
Iterative,TiempoDeGeneraciónDH,1055900
Iterative,TiempoDeGeneraciónDH,1261400
Iterative,TiempoDeGeneraciónDH,1081300
Iterative,TiempoDeGeneraciónDH,1312400
Iterative,TiempoDeGeneraciónDH,1131100
Iterative,TiempoDeGeneraciónDH,1386200
Iterative,TiempoDeGeneraciónDH,1144000
Iterative,TiempoDeGeneraciónDH,1019500
Iterative,TiempoDeGeneraciónDH,831800
Iterative,TiempoDeGeneraciónDH,1187100
Iterative,TiempoDeGeneraciónDH,1028700
Iterative,TiempoDeGeneraciónDH,743500
Iterative,TiempoDeGeneraciónDH,793400
Iterative,TiempoDeVerificación,7880800
Iterative,TiempoDeVerificación,23700
Iterative,TiempoDeVerificación,91800
Iterative,TiempoDeVerificación,27000
Iterative,TiempoDeVerificación,20900
Iterative,TiempoDeVerificación,21100
Iterative,TiempoDeVerificación,21800
Iterative,TiempoDeVerificación,26000
Iterative,TiempoDeVerificación,28400
Iterative,TiempoDeVerificación,31600
Iterative,TiempoDeVerificación,26000
Iterative,TiempoDeVerificación,31000
Iterative,TiempoDeVerificación,37300
Iterative,TiempoDeVerificación,31200
Iterative,TiempoDeVerificación,30500
Iterative,TiempoDeVerificación,27800
Iterative,TiempoDeVerificación,28600
Iterative,TiempoDeVerificación,64400
Iterative,TiempoDeVerificación,38100
Iterative,TiempoDeVerificación,74200
Iterative,TiempoDeVerificación,50700
Iterative,TiempoDeVerificación,75300
Iterative,TiempoDeVerificación,38500
Iterative,TiempoDeVerificación,67300
Iterative,TiempoDeVerificación,43500
Iterative,TiempoDeVerificación,43300
Iterative,TiempoDeVerificación,33700
Iterative,TiempoDeVerificación,31200
Iterative,TiempoDeVerificación,36200
Iterative,TiempoDeVerificación,33700
Iterative,TiempoDeVerificación,21100
Iterative,TiempoDeVerificación,20900
Iterative,TiempoDeCifradoSimétrico,29100
Iterative,TiempoDeCifradoSimétrico,41000
Iterative,TiempoDeCifradoSimétrico,56000
Iterative,TiempoDeCifradoSimétrico,58400
Iterative,TiempoDeCifradoSimétrico,30300
Iterative,TiempoDeCifradoSimétrico,51200
Iterative,TiempoDeCifradoSimétrico,64700
Iterative,TiempoDeCifradoSimétrico,66700
Iterative,TiempoDeCifradoSimétrico,76700
Iterative,TiempoDeCifradoSimétrico,43800
Iterative,TiempoDeCifradoSimétrico,47200
Iterative,TiempoDeCifradoSimétrico,35400
Iterative,TiempoDeCifradoSimétrico,46700
Iterative,TiempoDeCifradoSimétrico,51800
Iterative,TiempoDeCifradoSimétrico,42200
Iterative,TiempoDeCifradoSimétrico,66400
Iterative,TiempoDeCifradoSimétrico,35000
Iterative,TiempoDeCifradoSimétrico,68200
Iterative,TiempoDeCifradoSimétrico,43300
Iterative,TiempoDeCifradoSimétrico,61400
Iterative,TiempoDeCifradoSimétrico,64700
Iterative,TiempoDeCifradoSimétrico,152800
Iterative,TiempoDeCifradoSimétrico,65500
Iterative,TiempoDeCifradoSimétrico,69900
Iterative,TiempoDeCifradoSimétrico,69600
Iterative,TiempoDeCifradoSimétrico,115400
Iterative,TiempoDeCifradoSimétrico,68500
Iterative,TiempoDeCifradoSimétrico,83800
Iterative,TiempoDeCifradoSimétrico,66400
Iterative,TiempoDeCifradoSimétrico,60100
Iterative,TiempoDeCifradoSimétrico,72100
Iterative,TiempoDeCifradoSimétrico,52700
Iterative,TiempoDeCifradoAsimétrico,441300
Iterative,TiempoDeCifradoAsimétrico,441400
Iterative,TiempoDeCifradoAsimétrico,386500
Iterative,TiempoDeCifradoAsimétrico,542600
Iterative,TiempoDeCifradoAsimétrico,505000
